name,price,image,link,brand
"dell 3180 chromebook 11.6 inches hd screen, 4gb ram 16gb ssd, hdmi, wifi, webcam, chrome os / windows 10",8899,https://img.drz.lazcdn.com/static/pk/p/3a417f0b9a23ddad2b2f315dcb2eb311.jpg_200x200q80.avif,https://www.daraz.pk/products/4gb-4gb-16gb-ssd-hdmi-wifi-os-10-i434350899.html,dell
"hp chromebook 11 g6 ee | 4gb ram ddr4 | 16gb ssd emmc | playstore supported | 11.6"" screen - daraz like new laptops",7914,https://img.drz.lazcdn.com/static/pk/p/7528aef82be411f7eb921b86a7aaedd4.jpg_200x200q80.avif,https://www.daraz.pk/products/hp-11-g6-ee-air-4gb-ddr4-air-16gb-ssd-emmc-116-i492080752.html,hp
"samsung chromebook 500c - celeron processor - 2gb ram - 16gb ssd - 11.6"" screen - playstore supported",7200,https://img.drz.lazcdn.com/static/pk/p/614d1368b39f256ad7c7f174c9b3e6e0.jpg_200x200q80.avif,https://www.daraz.pk/products/samsung-chromebook-500c-celeron-processor-2gb-ram-16gb-ssd-116-screen-playstore-supported-i524222885.html,samsung
hp chromebook 11 g4 | 16gb storage | 2gb ram | 11.6″ display | playstore supported chromebook | black - daraz like new laptops,9499,https://img.drz.lazcdn.com/static/pk/p/cbc9b17018639eff585e39062e1c8a4d.png_200x200q80.avif,https://www.daraz.pk/products/hp-chromebook-11-g4-16gb-storage-2gb-ram-116-display-playstore-supported-chromebook-black-daraz-like-new-laptops-i468636960.html,hp
daraz like new laptops - lenovo chromebook 300e/500e x360 touch screen - 2027 update - intel celeron 4gb ram 32gb chrome os,13499,https://img.drz.lazcdn.com/static/pk/p/370ec7e96fc482386820400244e04766.jpg_200x200q80.avif,https://www.daraz.pk/products/300e-x360-2027-4gb-32gb-os-i583998700.html,daraz
hp elitebook 840 g7 intel® core™ i5 10310u 10th generation 16gb ram 256gb ssd 14” fhd win 11 dos silver - daraz like new laptops,84999,https://img.drz.lazcdn.com/static/pk/p/41558797caabb78329382fba8d87fe16.jpg_200x200q80.avif,https://www.daraz.pk/products/hp-elitebook-840-g7-intel-core-i5-10310u-10th-generation-16gb-ram-256gb-ssd-14-fhd-win-11-dos-silver-daraz-like-new-laptops-i609274258.html,hp
"lenovo chromebook n23 laptop | celeron | 4gb ram | 16gb ssd | 11.6""",7799,https://img.drz.lazcdn.com/static/pk/p/0c18107223fbe2be3f6d81b6f274b280.jpg_200x200q80.avif,https://www.daraz.pk/products/lenovo-chromebook-n23-laptop-celeron-4gb-ram-16gb-ssd-116-i524222524.html,lenovo
"lenovo chromebook n23 laptop windows 10| celeron | 4gb ram | 16gb ssd | 11.6"" screen | windows converted",7999,https://img.drz.lazcdn.com/static/pk/p/3f96a3efaf95f1f7087b8318730ab938.jpg_200x200q80.avif,https://www.daraz.pk/products/lenovo-chromebook-n23-laptop-windows-10-celeron-4gb-ram-16gb-ssd-116-screen-windows-converted-i828950934.html,lenovo
daraz like new laptops - lenovo chromebook 100e intel celeron 4gb ram 16gb chrome os,9499,https://img.drz.lazcdn.com/static/pk/p/a95504a509f81e49b39aebfa2f63d8d6.jpg_200x200q80.avif,https://www.daraz.pk/products/100e-4gb-16gb-os-i454369988.html,daraz
"lenovo chromebook n42 laptop windows 10 | celeron | 4gb ram | 16gb ssd | 14"" screen | windows converted",12349,https://img.drz.lazcdn.com/static/pk/p/0c2aa5bac7d8953f3b814e1ef733a00c.jpg_200x200q80.avif,https://www.daraz.pk/products/lenovo-chromebook-n42-laptop-windows-10-celeron-4gb-ram-16gb-ssd-14-screen-windows-converted-i896443408.html,lenovo
acer | c740 | 128gb storage | 2gb ram | windows 10 / 11.6″ display | play store supported | android apps supported,12499,https://img.drz.lazcdn.com/static/pk/p/93a2b958ab7f1fc9998b6d44bc005a39.jpg_200x200q80.avif,https://www.daraz.pk/products/acer-c740-128gb-storage-2gb-ram-windows-10-116-display-play-store-supported-android-apps-supported-i466956264.html,acer
"dell 3180 chromebook 11.6 inches hd screen, 4gb ram 16gb ssd, hdmi, wifi, webcam, chrome os / windows 10 - used laptops",7850,https://img.drz.lazcdn.com/static/pk/p/22565e7d24dc16f992635e093bdefb4b.jpg_200x200q80.avif,https://www.daraz.pk/products/dell-3180-chromebook-116-inches-hd-screen-4gb-ram-16gb-ssd-hdmi-wifi-webcam-chrome-os-windows-10-used-laptops-i883516712.html,dell
hp elitebook 840-g7 10th generation | intel core-i5 | 10310u processor |16gb ram | 512gb ssd | fhd | 14.1’inch display | silver | win11 pro | registered (free laptop bag) - daraz like new laptops,93059,https://img.drz.lazcdn.com/static/pk/p/28a1bd7033b82cfbc0638ef9b1d0f20d.jpg_200x200q80.avif,https://www.daraz.pk/products/hp-elitebook-840-g7-10th-generation-intel-core-i5-10310u-processor-16gb-ram-512gb-ssd-fhd-141inch-display-silver-win11-pro-registered-free-laptop-bag-daraz-like-new-laptops-i648691203.html,hp
"used - laptops - dell 3180 chromebook 11.6 inches hd screen, 4gb ram 16gb ssd, hdmi, wifi, webcam, chrome os / windows 10 - used",7849,https://img.drz.lazcdn.com/static/pk/p/8b6b6b63c9a49fdaa8ed343b882bcb23.jpg_200x200q80.avif,https://www.daraz.pk/products/used-laptops-dell-3180-chromebook-116-inches-hd-screen-4gb-ram-16gb-ssd-hdmi-wifi-webcam-chrome-os-windows-10-used-i883539138.html,used
hp chromebook 11 g4 | 16gb storage | 4gb ram | 11.6″ display | playstore supported chromebook | black - daraz like new laptops,7994,https://img.drz.lazcdn.com/static/pk/p/14906761a7bbc21e7fd26505dd24416a.jpg_200x200q80.avif,https://www.daraz.pk/products/hp-11-g4-16gb-air-4gb-ram-lax-116-i492088295.html,hp
acer c740/c720 | 2gb ram 128gb storage windows 10 | 11.6″ display | play store supported | android apps supported - daraz like new laptops,12999,https://img.drz.lazcdn.com/static/pk/p/fafd16b3577746d2c6e0d452c3b252e7.jpg_200x200q80.avif,https://www.daraz.pk/products/acer-c740c720-2gb-ram-128gb-storage-windows-10-116-display-play-store-supported-android-apps-supported-daraz-like-new-laptops-i467895257.html,acer
"dell 3189 convertible chromebook 11.6 inches hd ips touchscreen, intel celeron n3060 up to 2.48ghz, 4gb ram 16gb / 32gb ssd, hdmi, wifi, webcam, chrome os - free laptop bag - used laptop",12799,https://img.drz.lazcdn.com/static/pk/p/0546b1771bc33fe034721bfe61ee9923.jpg_200x200q80.avif,https://www.daraz.pk/products/dell-3189-convertible-chromebook-116-inches-hd-ips-touchscreen-intel-celeron-n3060-up-to-248ghz-4gb-ram-16gb-32gb-ssd-hdmi-wifi-webcam-chrome-os-free-laptop-bag-used-laptop-i883523616.html,dell
acer | c740/c720 | 128gb storage | 4gb ram | windows 10 / 11.6″ display | play store supported | android apps supported | chromebook -,14994,https://img.drz.lazcdn.com/static/pk/p/a1bae6e6be5be78b248acba0c941a78d.jpg_200x200q80.avif,https://www.daraz.pk/products/c740c720-4gb-4gb-1010-i419784312.html,acer
daraz like new hp chromebook 11 g8 intel celeron n4020 04gb ram 32gb storage auto update 2029 with play store,14000,https://img.drz.lazcdn.com/static/pk/p/6453e82a6dbc4f6c69d4f6ec78bf9988.jpg_200x200q80.avif,https://www.daraz.pk/products/hp-11-g8-n4020-04gb-i601381712.html,daraz
acer chromebook r11 - touch screen laptop - 16gb/32gb storage - 4gb ram - 360 rotatable - 11.6″ hd display - playstore supported - long battery life,11399,https://img.drz.lazcdn.com/static/pk/p/5fba751fc0b56e7fa6683a688e578d94.jpg_200x200q80.avif,https://www.daraz.pk/products/r11-16gb32gb-4gb-360-hd-i802876461.html,acer
